Date,AAPL,MSFT,AMZN,GOOGL,JPM,JNJ,XOM,NVDA,XLK,XLF,XLE,XLV,GLD,TLT,IEF,LQD,BTC-USD,ETH-USD,^VIX,^TNX
2016-02-18,-0.01895639526085391,-0.004387710226110175,-0.01703800505545594,-0.01975487899158679,-0.01633493717391188,0.01697563379663447,0.0054873977070521995,0.0860444834412133,-0.003922890667207191,-0.0056868865122858825,-0.012487319886002823,-0.006173827885508132,0.02433319602449635,0.01229594912003562,0.00463688203780932,0.00814813814705806,0.014534410875089776,,-0.030031380203156988,-0.03298519065425387
2016-02-19,-0.0022854344222918987,-0.007089325484422315,0.018857174827938916,0.006411040338609508,0.00017329343431349287,0.00647447355417885,0.0006065686111433877,0.013315872030804865,0.0007388338286455909,0.0,-0.0022830424104132163,-0.0010603794562479285,-0.006002190201855551,0.0008398954156876304,0.0,-0.000703389457950454,-0.003759667949825962,,-0.05129384169640505,-0.006253506728751246
2016-02-20,,,,,,,,,,,,,,,,,0.03892486105775461,,,
2016-02-21,,,,,,,,,,,,,,,,,0.003737733848330871,,,
2016-02-22,,,,,,,,,,,,,,,,,-0.0023929423119869453,,,
2016-02-23,-0.022605325113742913,-0.027920620158012555,-0.011724790629712767,-0.01613080321661653,-0.041830125949679164,-0.006396688503919612,-0.014079675062104502,0.002538205026982654,-0.01577703600770497,-0.017831469315722548,-0.03415693916233309,-0.007477554120289609,0.014979681261872324,0.004047367110912026,0.0019926372519725177,0.0020180345727256466,-0.03886252811778146,,0.08255936278412279,-0.01189129517043086
2016-02-24,0.014890825589574774,0.0035172718340641396,0.0019893770192320748,0.0050329283268597536,0.0003563059420521597,0.008455135654585888,0.003570185821808458,0.006962256357609498,0.007645246866769151,-0.0023891277206291583,0.010129648691804105,0.003314579858465283,0.003327072049028157,-0.0019775427622877872,0.0,0.0009628793797953339,0.01002765205857803,,-0.012392766184689874,-0.0017192097264395745
2016-02-25,0.006867893698736083,0.014408037046598654,0.0020034665796739848,0.011402498203595401,0.015496838350343767,0.013529295240512385,0.006010778746867951,0.0021996532253494294,0.012481825596745155,0.013888800641177035,0.0008794257373425651,0.012464273971907192,0.0026358095143692584,0.003581713004852549,0.0029840652338624096,0.005597784541244044,-0.0009671147241367972,,-0.0777026426813272,-0.025832352183387974
2016-02-26,0.0015501905019246198,-0.015354975398869652,0.0001440947537416637,-0.005842669348049223,0.009296649497310128,-0.005640474527441874,-0.003170510600782328,-0.006585089855961956,-0.0026592536544176593,0.007085523651868764,0.0059764936081079245,-0.001779795979276022,-0.006869043174790868,-0.009644255947030556,-0.004867270578968075,-0.0003478539286401183,0.017920407767467728,,0.036629975574759666,0.03830285031724978
2016-02-27,,,,,,,,,,,,,,,,,0.0008492483841082699,,,
2016-02-28,,,,,,,,,,,,,,,,,0.0022773226683849845,,,
2016-02-29,,,,,,,,,,,,,,,,,0.009672328710496725,,,
2016-03-01,0.03971445506448923,0.03341148424912843,0.04799827119341504,0.03478716736852494,0.05150974986681245,0.01910462330397933,0.014098445162801232,0.044323978104629624,0.02977754744884531,0.03366556780127117,0.026157954000405326,0.021440631495861506,-0.0073331317520045625,-0.0176084974005577,-0.007816097404205302,-0.005450184384872991,-0.005880792374806099,,-0.13868606228370617,0.05402297779596821
2016-03-02,0.0021884453075400323,0.007037156803868072,0.0020205958343220143,-0.003624561060356024,0.00945972953167673,-0.001678772195441991,0.017470726563513894,0.0058014713763412384,0.0028447417014503262,0.01100855595726924,0.024457441683891856,0.0016258312367831707,0.007726956678680841,0.00412661578418394,-0.001734161801588363,0.0020162162705128495,-0.02558810389315269,,-0.03446330983379342,0.007633619541795644
2016-03-03,0.0074444964185591544,-0.011331690456483634,-0.00468794677030826,-0.010669674650230276,0.0033466222225930764,-0.003643456289905922,-0.0036277587821136326,-0.008804051629458853,0.0,0.006806222402876871,0.015131363210493465,-0.0028043052819199943,0.017273365743903035,0.003644598128570875,0.0011882290236753246,0.004725851365092293,-0.005514323767648155,,-0.022820326867544316,-0.00974026309128262
2016-03-04,0.014876720415355926,-0.006112576477885101,-0.004069345064264374,-0.001872735029561312,0.001501112267909388,-0.001406453694832388,-0.0013346950065262764,-0.003062711447068822,0.0025994650956717713,0.004055830820122619,0.009605398943723475,-0.0023675914160637967,-0.0015737798071993048,-0.00641260947468969,-0.0033786658626441257,-0.00017412652522608152,-0.02540490972492626,,0.009580828748653625,0.028961733362959707
2016-03-05,,,,,,,,,,,,,,,,,-0.025232426598970514,,,
2016-03-06,,,,,,,,,,,,,,,,,0.017817093835551523,,,
2016-03-07,,,,,,,,,,,,,,,,,0.016222467752560865,,,
2016-03-08,-0.008245824539388269,0.012149155225794184,-0.00451310959921003,0.0010241132010071485,-0.019352829041117015,-0.004871690712838439,-0.02166765744663479,-0.018243601737052306,-0.006167295073696288,-0.016165554795276038,-0.04199403537112567,-0.012215133202832629,-0.0046227304062674834,0.011045589669119726,0.0057851589897119915,0.005306876617155343,-0.0008424133193375427,,0.07608067238050409,-0.036803330740228235
2016-03-09,0.0008911041649912743,0.023039634890718697,-0.0014101020775004747,0.01664962456496255,0.005784378621663144,0.005836971942851266,-0.0027832413649909737,-0.0006297981513432305,0.008591961598683362,0.0013693730013970562,0.016229239981453647,0.0017879535436740035,-0.00829324916913754,-0.006078077240946889,-0.0039257018221009465,-0.001125294158643153,0.0021450738715436124,,-0.017675410945770076,0.03275106016229912
2016-03-10,0.000494339004924349,-0.014950382465151124,-0.0009651463197276611,0.00931909134084652,-0.00862628463936388,0.002807810328891769,-0.0026700427111104874,-0.0015756028549687162,-0.0009469124426016995,-0.0009115152088903233,0.0008229594504913784,0.0005945829157634197,0.016056181130168712,-0.004102498274962785,-0.0035748711476137895,0.0041592973567841085,0.005474200191670997,,-0.0158124816311096,0.019556057539527716
2016-03-11,0.01077401757076002,0.019596523421642864,0.019107883796187775,0.017345552393351227,0.012455230221311897,0.0053198928725204375,0.00012209043549060716,0.017045272672654876,0.015395575825960517,0.026003674247603525,0.02582670641813123,0.019470914122746485,-0.01720161594971703,-0.010104163024510227,-0.0028516605850563703,0.002847654793406429,0.010929397114499917,,-0.08587253753884172,0.024883347624234275
2016-03-12,,,,,,,,,,,,,,,,,-0.02387063829639413,,,
2016-03-13,,,,,,,,,,,,,,,,,0.00593019251421345,,,
2016-03-14,,,,,,,,,,,,,,,,,0.00573095003405788,,,
2016-03-15,0.02009341452838931,0.007899421068255696,0.006365834492694233,0.00043992504448753245,0.0013531577230010416,0.0009289338713374118,0.0049747665021318,-0.0049534981269292455,0.0037277110639517552,-0.000445841035496497,-0.001937143520567397,-0.015519565322831275,0.000763521980092996,0.000938853673428941,-0.00018392998863170362,-0.0003428654917317919,0.0009413125172212933,,-0.004728127857288822,-0.002037731834126255
2016-03-16,0.013291183610334212,0.01418156398306758,-0.004765892473030164,0.009046493104633235,-0.004729694605394963,-0.0032480156118797066,0.0006037144129944494,0.0298693995918633,0.011606641069070722,-0.002231090680541503,0.017305331799362778,-0.0023796157134517992,0.02229567034444102,0.0029723000535184507,0.005255662340388101,0.004805922905758875,0.0004342292102057499,,-0.10985750384244664,-0.010719769141686375
2016-03-17,-0.0016041474564123526,0.005703750643539118,-0.025824053883372833,0.0014787157917395266,-0.0028850176551215023,-0.006237804235442179,0.0148428322224321,-0.008459327972945685,0.0036713540985870985,0.01207485523443852,0.013672495966748022,-0.011627577715219606,-0.003814570847019083,0.0041320051121567225,0.0011004130706131487,0.0030748120851471494,0.008656884320788816,,-0.036691140702655,-0.01805983863564531
2016-03-18,0.001134252553164794,-0.021404875216007424,-0.013156014189604548,-0.00404752546866205,0.02944667018681746,0.007120119452056706,0.0011887672086132728,0.03016432118412138,0.0016083165533318233,0.008876877863517985,0.0028749880049505627,0.01176114745964596,-0.002746975852867317,0.0020964789965098873,0.0017402500872256699,0.002298875802927647,-0.026325357005549388,,-0.029085812660977983,-0.016815525847962975
2016-03-19,,,,,,,,,,,,,,,,,0.0021877681850965836,,,
2016-03-20,,,,,,,,,,,,,,,,,0.008066885218695807,,,
2016-03-21,,,,,,,,,,,,,,,,,-0.0010827616381386962,,,
2016-03-22,0.0076480122050832655,0.003899353410635076,0.011733303365531578,-0.0027684362117476047,-0.0036386880562676582,0.0009321297850195531,0.0059793845228772735,-0.0017691875546558267,0.00022829787722900008,-0.003085144711182264,-0.005531786386301252,0.009965514763362604,0.0029421526295789757,-0.0002345443046847251,-0.0021099475829904346,-0.00187124657983595,0.011570049243740943,,0.02755620852009466,0.006240231331735124
2016-03-23,-0.005528849555479276,-0.0018498028068505423,0.016325308843260222,-0.003276093017546944,-0.004980309945594952,0.010430414989134995,-0.004398529802584372,0.01713444926342489,-0.005713833533206536,-0.007515627445737083,-0.02193290780773338,-0.007069260669459454,-0.02263009809313088,0.011324567931597196,0.004596041239883997,0.00502800726960273,-0.0001148180211008043,,0.05434011996778643,-0.031007723283626443
2016-03-24,-0.00433434317498349,0.004447286400356409,0.023383545256862037,-0.003590349613303623,-0.007674445533284446,-0.0017510386792036758,0.0027460907130387735,0.0014519023623804639,0.0027585068645501476,-0.006236127406380576,0.004874892221133464,-0.00044513813520163925,-0.0024011557999427113,0.0003859362859301996,-0.0010066858701893722,-0.0004237537069109454,-0.0039397396784595085,,-0.0133868684660301,0.013333320617675781
2016-03-25,,,,,,,,,,,,,,,,,0.001880405285714648,,,
2016-03-26,,,,,,,,,,,,,,,,,0.0018409580765432754,,,
2016-03-27,,,,,,,,,,,,,,,,,0.0211032723675455,,,
2016-03-28,,,,,,,,,,,,,,,,,-0.005937757343340011,,,
2016-03-29,0.02367126255021401,0.021853132354935578,0.024126133219094736,0.016740011763008544,-0.006229119007275408,0.008408112129923762,0.003680708571522695,0.016078170718076823,0.015628537076266547,0.0017870966935380483,0.004714689771651459,0.01160709906007451,0.01852490300494103,0.01048458328952151,0.006767043953335383,0.00449334472863816,-0.01818583876313995,,-0.09317585942389806,-0.029946520927891962
2016-03-30,0.017459111119816573,0.006214340977827693,0.008133194378816988,0.003198853518035394,0.01151993381490346,-0.0014659901903303352,-0.00011805994843816503,0.010454918626451537,0.005883780258952642,0.005798320828890091,0.00194178994980998,0.0001472014506469499,-0.013977800877817192,-0.010527983435666965,-0.0013628232731289769,-0.001181876725042219,-0.004081431986586503,,-0.018813262007877807,0.008820304483130093
2016-03-31,-0.005202106716535426,0.0032700871359019335,-0.00843510117909696,-0.007080153111466592,-0.008206331389013055,-0.0071574740236131085,-0.011003708651337374,-0.0036354199557295797,-0.0020247355916616083,-0.002217078025690822,-0.0004845997621123477,-0.0030889773728728365,0.004611451089358232,0.007093412962075218,0.0036385670113192603,0.003971832223433003,0.004611669609792424,,0.028761016045710575,-0.024043731438283533
2016-04-01,0.009174960308951485,0.006155752526815661,0.008186781113585173,0.008874152835558036,0.010975892500382223,0.009149807371488627,-0.007536645736186398,0.014594532576572172,0.007664391757337352,0.008889027475732503,-0.013411090663905001,0.011360543663263112,-0.006035354370591106,0.0026086420141582245,-0.00029039910678330116,0.0032239131194582438,0.0029539281818384833,,-0.06093185945643298,0.0033594859556640433
2016-04-02,,,,,,,,,,,,,,,,,0.006969553173317822,,,
2016-04-03,,,,,,,,,,,,,,,,,7.367034810545903e-05,,,
2016-04-04,,,,,,,,,,,,,,,,,0.001282973209025151,,,
2016-04-05,-0.011789235713193458,-0.0156952979287327,-0.011884924360712312,-0.008560789776064226,-0.014189105076636954,0.003315652657220003,-0.011423889493184958,-0.0013966814244706915,-0.009656326281276773,-0.014165259686473197,-0.006764517422961691,-0.012973923761765538,0.013000448699038714,0.010936087825780927,0.003990865430493429,0.003197020512528681,0.006136043065408936,,0.09206800292289019,-0.029229929451421555
2016-04-06,0.01047264223990041,0.01026385264271501,0.0271948990544153,0.012523464436539067,0.0077107756215268886,0.004313575668347003,0.013380557347556277,0.001398634871815796,0.009750480098507097,0.005388410641111285,0.021594483512954676,0.026872914787050117,-0.006119337058417829,-0.007262102075567767,-0.002167976088432111,-0.0008391926839271813,-0.0014550960929827772,,-0.08625161589660046,0.016213084638043496
2016-04-07,-0.02180986343478053,-0.011973904753360576,-0.017688656382376045,-0.01035068174281717,-0.025335828353367562,-0.0013710346045905375,-0.011283531270579683,-0.010335047613613368,-0.014372413381573246,-0.01875858151076204,-0.005853505749194743,-0.010951299650567181,0.01428081181871077,0.012345129017653944,0.00515901297258714,0.002685256816343129,-0.0015776541495821084,,0.14691268079539554,-0.036467242543764544
2016-04-08,0.0011056193742073894,-0.0007346384549300478,0.005359848498285968,-0.0008549461312041817,0.007327241254939665,-0.001555669007819671,0.010198131921618447,0.00649147013256357,0.0,0.0036418656886760825,0.020117729253261718,-0.0027326531739094717,-0.0015175811841288134,-0.006323084164710724,-0.001531050990396965,-0.002259471258350576,-0.0056677101359551285,,-0.04950496276539118,0.017149641709462538
2016-04-09,,,,,,,,,,,,,,,,,-0.0022314512070426007,,,
2016-04-10,,,,,,,,,,,,,,,,,0.005133352639766775,,,
2016-04-11,,,,,,,,,,,,,,,,,0.0021799924988104014,,,
2016-04-12,0.013024910453692362,0.006260351497252126,0.012149125841996566,0.008950150869384998,0.018556651258557988,0.00578143571823464,0.012362660120335267,-0.0011150167799426347,0.0068541668308410575,0.012647215514307808,0.029785672631732485,0.008137404228581557,0.0001666606070513943,-0.006902332357003549,-0.003969720543271049,-0.003942812856233213,0.00640736011028098,,-0.08671585655377767,0.033062669237088116
2016-04-13,0.014487417261848545,0.012808649731575583,0.019314572589733903,0.009930268184108693,0.042341355705054706,0.002463290551572239,0.005690018535988495,0.02511173326656979,0.010210874058124375,0.022747385329975334,0.004690533808880959,0.009368496139370297,-0.010662277185778612,0.0035138431408638926,0.0007246519763535186,0.003453082058230361,-0.0034243365177533125,,-0.06801348167924248,-0.0106681938306884
2016-04-14,0.0005353146526667629,0.00018088345050126797,0.009645137346663946,0.004508382582225412,0.012947114578189423,-0.0002728621371674844,0.007072915756757725,0.0027217613117109796,-0.00022487198987419799,0.0021803983409325323,0.0023341383178991926,0.000571440394460776,-0.01397656040779005,-0.0047955526444223295,-0.0023535668413683375,-0.000671219650360988,0.0012932739384234893,,-0.008670511866767816,0.010783231433744822
2016-04-15,-0.020071273378510335,0.005238695452862041,0.008280304996334698,0.005945285151230495,-0.011503218792411674,0.00309546903042901,-0.005384386810151409,0.007872027039187657,-0.0038189957872223346,-0.0034810596364074353,-0.013507245842487414,-0.000713730995337114,0.006916553277877435,0.008565693110858419,0.0029941484394711004,0.004199509016253655,0.012800447792337577,,-0.007288657399667997,-0.016283011551922244
2016-04-16,,,,,,,,,,,,,,,,,0.0019989580164132548,,,
2016-04-17,,,,,,,,,,,,,,,,,-0.007369276722496543,,,
2016-04-18,,,,,,,,,,,,,,,,,0.0027890019357359463,,,
2016-04-19,-0.005303327873171004,-0.0012399802380318459,-0.011725803630660003,-0.01451101412932787,0.016862033875497007,0.015775811386537608,0.005012493266064455,-0.01785231892821737,-0.005614321099385644,0.012570400732735187,0.01997239365139647,0.003537459388990971,0.015627688132066497,-0.0031218536124316687,-0.0016295917667972226,0.0018381053894813704,0.016141261044697153,,-0.008239745858303338,0.005640152539480692
2016-04-20,0.0020578463391609514,-0.014186811545368938,0.008106368266093344,-0.001713231026001072,0.014529308564284804,0.007987219871582463,0.006844494691534253,0.003855806505298931,0.0020324132113205273,0.007705442338377555,0.008955784597474814,0.005358194032461849,-0.005101192515562847,-0.011001314134191365,-0.005078916159607538,-0.0027523742606057056,0.013501454267428992,,0.0030211452072894662,0.03982051613945359
2016-04-21,-0.010828186944733198,0.0034180324114041483,-0.003143830280532889,0.0065552814131444315,-0.009962497332412057,-8.813205363689125e-05,-0.00011552315154872428,-0.0010973128875212401,-0.0036059890917222726,-0.008921053527045197,-0.005867522466256769,0.005890708025522162,0.0037824404776409803,-0.005947702960989565,-0.00164023111296685,-0.000418060469493553,0.018206117703021496,,0.050451813988406036,0.008630006830422365
2016-04-22,-0.0027365805012290467,-0.07171038589747036,-0.016640241877203477,-0.05414102588013503,0.005817691678613679,-0.002201171365714072,0.00852601523222729,-0.0038453496716730484,-0.017417005930531748,0.009429921482255299,0.014527901426204082,0.002091427194033546,-0.012811914275298819,-0.0025643916402021683,-0.001095313387959096,0.0010876323837465396,-0.008206015200358463,,-0.05232971700483369,0.009625671994556884
2016-04-23,,,,,,,,,,,,,,,,,0.010196625886370603,,,
2016-04-24,,,,,,,,,,,,,,,,,0.018372885211030088,,,
2016-04-25,,,,,,,,,,,,,,,,,0.006260976858004863,,,
