,AAPL,MSFT,AMZN,GOOGL,JPM,JNJ,XOM,NVDA,XLK,XLF,XLE,XLV,GLD,TLT,IEF,LQD,BTC-USD,ETH-USD
2022-07-29,-0.031208036448998833,-0.0666634473576565,-0.06061504624052039,-0.0696354993670053,-0.014129742944218648,-0.0693099514760327,-0.004242555753421473,-0.16896974466941095,-0.06212739731878614,-0.019578929129450473,0.026523935475713634,-0.057703763300690825,-0.02943328245830701,-0.045531179338547556,-0.03853843055376782,-0.044291169950989806,-0.1577369065173435,-0.10056810448622489
2022-08-31,-0.12097709110914967,-0.1092666814847637,-0.10862189009783763,-0.1161523448890962,-0.08115714961156373,0.012520213288736759,-0.08662013692145021,-0.19553413978888057,-0.11967130434944251,-0.07655942961803985,-0.09558728807723382,-0.025386856295955496,-0.028881810636775418,-0.082350740985915,-0.047349615622371055,-0.0597984877288491,-0.030822039575552185,-0.14527160141821982
2022-09-30,0.10955139246183188,-0.0033061362622882617,-0.09345130582826322,-0.011918552134511984,0.21537089861858272,0.06494838726217833,0.2691559411858464,0.11187076264712292,0.07652827606931667,0.11923581348391799,0.24965285575829488,0.09611120136722029,-0.017844407703562548,-0.059644280895430835,-0.014540372309693628,-0.0074523448566361505,0.05475483351418764,0.184292000561459
2022-10-31,-0.03302744363434784,0.10222282447562359,-0.05759470309709913,0.068564473457567,0.097712129292711,0.029768901797389002,0.01287175846399169,0.2541551382415801,0.06326720858118784,0.06856976953722471,0.012777784131409842,0.04723153626011101,0.0849186596373046,0.0715103219521569,0.036122673172579,0.06647621082904731,-0.16233625149087516,-0.17614505548377224
2022-11-30,-0.12227255415652016,-0.06004526032079327,-0.1298943525647971,-0.12634921215613282,-0.02952680491026316,-0.007584148108495503,-0.009340695745638006,-0.13644167486741,-0.08210269550241511,-0.05220421540929254,-0.030489353830060018,-0.018776961288828775,0.02930648566594085,-0.026200151636036284,-0.01488055387280085,-0.015511188549292454,-0.032966087869978566,-0.07444366698036353
2022-12-30,0.11052091502162464,0.03331649083001409,0.22773806254069018,0.12025379399869496,0.051408290702617876,-0.07489382143232126,0.0517679084775593,0.3368690408023851,0.09257487193182157,0.06900532196997422,0.028123892765907543,-0.018329363127182696,0.05759257431981046,0.07643629644615046,0.03581115949288072,0.05159833326362362,0.3937156109435136,0.32295865836261073
2023-01-31,0.023183380798293962,0.009017999580744007,-0.08629878923214462,-0.0888304056679664,0.024221121645339183,-0.05542578801302667,-0.04529145654119604,0.18830911830730712,0.004118886426759616,-0.022975822312090277,-0.06938732068072706,-0.046415610976249355,-0.05367596391642193,-0.04850538867428433,-0.032707960447476925,-0.04169074353917912,0.00034877106732977836,0.012202527095311444
2023-02-28,0.11864847191340311,0.15588166070997067,0.0961476943206232,0.15178760597860297,-0.09096611774919572,0.01135329328139778,-0.00227443935568461,0.19666264412241397,0.10857967108963229,-0.09547696487135537,5.329717173085946e-05,0.02197813029486806,0.07916128247166143,0.04839350458865321,0.037210925247429305,0.038484765690768974,0.23031275933019146,0.13458347779136814
2023-03-31,0.028987022816197694,0.06576494369245256,0.02091195675834423,0.034801883976950165,0.06918051229540323,0.05612888857506837,0.07915346268485646,-0.0010080966308545491,-0.0011916809145763319,0.03172627482670065,0.027767574112621318,0.03143831388981999,0.008623522653246951,0.0033833048409275257,0.008147711047129524,0.0060401082800589645,0.030260646332236574,0.03868818213580938
2023-04-28,0.04605850835445868,0.07110543332422381,0.14348037288458837,0.14468059444374215,-0.018301596288453292,-0.04563243906662662,-0.12906311079520172,0.363436671024731,0.08917320815371643,-0.04250819622387725,-0.10031727762698073,-0.04268719468618987,-0.013419890078922081,-0.030152730468818056,-0.01438337719334537,-0.01768954401131817,-0.07227623038787756,-0.00971318347221084
2023-05-31,0.0943300005783787,0.036998895846964475,0.08110796675057008,-0.02579966708571202,0.07169689064735651,0.067457543546658,0.049618249901867806,0.11821049625017022,0.06053190652069551,0.06616035087626071,0.06913390215244797,0.042606448692104726,-0.02221370606110007,0.0021708166027267772,-0.01255246666233445,0.008101200911059703,0.11967798146804087,0.03151246505785199
2023-06-30,0.012785391554662295,-0.013566958215250224,0.025467873963526566,0.10877198938926536,0.09354266308656056,0.01214357307075642,-9.323606389943784e-05,0.10465215982970189,0.025825386821741514,0.04805695530156506,0.07773820511653118,0.010698485030546712,0.02288664235862692,-0.02544256503923037,-0.006516909225797174,0.0005379162760601464,-0.04092037651288716,-0.039844325996528096
2023-07-31,-0.04238377184857489,-0.022225719293331947,0.0323907994336623,0.025994694652548445,-0.07362636137970202,-0.02791218814798757,0.04533278325786427,0.056196557654731416,-0.015082638515759195,-0.026889262206196585,0.016460902584092274,-0.007007269027951013,-0.012777635059315506,-0.031420675786870245,-0.0073089051744865685,-0.012290427705715423,-0.11285070504336647,-0.11341852341775926
2023-08-31,-0.08867820123665349,-0.03664264810995965,-0.07890726899285905,-0.038995645633203346,-0.008952259886439218,-0.03667749506370621,0.057469010972635015,-0.11857812958962244,-0.06478353021587213,-0.030882294425773393,0.02403301904836841,-0.029591694836542892,-0.047605861131121974,-0.07951131772569975,-0.03138807735520144,-0.03557288867633357,0.03780148007285433,0.013553814250435225
2023-09-29,-0.0025701203032729714,0.07081558224716633,0.046963447626806376,-0.0518110175641594,-0.03402236476666931,-0.04757625037861002,-0.09976176988455987,-0.06250707271488931,0.00048810929934428593,-0.024419515106869683,-0.057528445448852716,-0.03262396487897856,0.07372411557093361,-0.05463187866994812,-0.019277493167435544,-0.024118901067440968,0.28820381396030026,0.08904084926326483
2023-10-31,0.11378022655739528,0.12294530528694159,0.0976782655173829,0.06810124022438546,0.12239334016884618,0.05095414400362763,-0.02050558989186113,0.1468858452041817,0.12895565552242783,0.10939458849286376,-0.00716061039882776,0.054360016890671714,0.02531372564947043,0.09923887572756795,0.04554435263906176,0.0757445228752418,0.08783270039094293,0.12997660282981038
2023-11-30,0.01358274011651539,-0.007574324259850385,0.04004385139407618,0.054025445261882465,0.08982574626892759,0.013449100622039634,-0.026863931129327834,0.05893412352881233,0.04182677040130489,0.05253859505738334,0.0007720304183138627,0.0432610948054315,0.012821182352028115,0.08685760406893661,0.037722880804648584,0.04875260349411592,0.11631760357878007,0.12089049120582551
2023-12-29,-0.04222732637277793,0.05728111143768855,0.021455801332457725,0.0029350051684655654,0.031364730278615305,0.013780707640336454,0.028305498740329282,0.24241735115321084,0.027015650996347507,0.030851256330234778,-0.005128879459365243,0.02932984353777357,-0.014228180398366375,-0.02245146143371557,0.0007262912102730112,-0.004427927767570949,0.01147767184566062,-0.007887301166036975
2024-01-31,-0.018543329245984674,0.042318397420675335,0.1389175127740745,-0.011705774367416488,0.06710268216676196,0.023318411702155206,0.026081026039962873,0.2858096254638496,0.04704579730304537,0.04076367209703835,0.03272976550821216,0.031628322112163154,0.004563548019519192,-0.02252214181992418,-0.020826425440735208,-0.019320366493465246,0.43716858418659976,0.46412031614766525
2024-02-29,-0.051286127890303734,0.017116242533216308,0.020479805886374214,0.09006199440538287,0.0765345051471118,-0.019766886164690245,0.1121316850400027,0.14218116756207388,0.007894183190092496,0.04805594828186588,0.1048639136483629,0.023777649058219108,0.08668323846462611,0.007828852042152556,0.007332061805908063,0.015410207105199802,0.1559938330682502,0.06564318976297123
2024-03-28,-0.006706443267879614,-0.07461019969755123,-0.029825949313549094,0.07851324047035968,-0.037152140257542765,-0.08597274538395272,0.017463889713037917,-0.0437602868993443,-0.057617495882957614,-0.041785256471237875,-0.009427010926464918,-0.050091445144447966,0.02989497307015121,-0.06455451581742455,-0.031297651362997225,-0.032430693118772225,-0.14288083050093903,-0.154159439941976
2024-04-30,0.13022245413709355,0.06819106600607316,0.00822858537946436,0.0597124922901866,0.05679569946448426,0.022585003655335,-0.00048667752598952063,0.26887113932831075,0.07076976242336497,0.03171449268529636,-0.0034218866021905603,0.024014811780882495,0.016189210429127243,0.028869896590069777,0.018001605367555795,0.02213738216252481,0.11304277803921714,0.2482299261480101
2024-05-31,0.0955526015738366,0.07665068518104157,0.09527316552932019,0.05715393833992066,-0.0018260397865688116,-0.003476786604241444,-0.018250028041463917,0.12694310830266708,0.07835392930212626,-0.008819013315646385,-0.014141676229692646,0.018239920225513018,-0.0013469974027457976,0.0181712760066024,0.012169847914051735,0.005963273967645177,-0.10625466132787031,-0.10276273679443937
2024-06-28,0.05441078960960466,-0.06398927345471173,-0.032445041513381345,-0.058248658771314354,0.05794115312853032,0.07998070608232544,0.030142232446240813,-0.05277659748789909,-0.032842582647647944,0.06397477921772343,0.022600225030446897,0.026621102361522375,0.053671963349382734,0.03629929631274886,0.028972104870143456,0.026380792427322053,0.07127161036280705,-0.04219196516995116
2024-07-31,0.03235348404768357,-0.001095016653517411,-0.0453524222981363,-0.047569183468126,0.05639085665954102,0.05871955365321213,0.002525782808400212,0.02008214693519572,0.00699258347813414,0.04572463990906628,-0.020706031081758502,0.050591205940244466,0.02092249026936499,0.021112373484106328,0.013457768259518721,0.018705247052553053,-0.08511044986594551,-0.21832531228591956
2024-08-30,0.01746716088691147,0.03154795341980554,0.043865556476496925,0.01646525824768741,-0.0620106871686783,-0.022910801495915956,-0.00610477595107406,0.01742813318985359,0.026485505829225486,-0.0055888984045007195,-0.03018111141865787,-0.01657439141220407,0.050888514912532656,0.019994224977584407,0.013824995008828056,0.01962896410798254,0.07121212301413471,0.03058042965784935
2024-09-30,-0.03042914742454561,-0.05565877170579925,0.00037563497419568215,0.031715349151240524,0.05890120546249111,-0.013575181864957986,-0.0037535920948549295,0.09321473354310883,-0.0155918445054809,0.025595871961508143,0.00899776972080435,-0.04642272863853636,0.04299348742370923,-0.05454884084114975,-0.03387375723889574,-0.03179388829249574,0.10872796248193972,-0.03352336701479863
2024-10-31,0.051706953406033485,0.0441925428855372,0.1152897328156477,-0.01262345835787082,0.12527054701020002,-0.02255869929892229,0.01840451055461645,0.04135289270640019,0.05170092575211904,0.10456108319614676,0.07833835398457145,0.0036767375658943724,-0.031241364603207922,0.01987221109234638,0.010209192992755689,0.01790898123280571,0.3880404924860452,0.4283708407627811
2024-11-29,0.05515529835996902,-0.004628605445029632,0.05531771626226978,0.12173404052747805,-0.040084860138915324,-0.06702813563714394,-0.0880807578679772,-0.028577025227559227,-0.003546853135783179,-0.0546141324301288,-0.09579568806345562,-0.06252709194646466,-0.014088486936242095,-0.06381014601777368,-0.02258372254283736,-0.02675754470966718,-0.04137345867660114,-0.07262085829066778
2024-12-31,-0.05758335412410698,-0.01527876479231205,0.08336748865953902,0.07776022093905421,0.12085627000022425,0.05206771650428754,-0.006879049646057123,-0.10589017336041362,-0.007354207123179246,0.06496994520190769,0.023114689423479273,0.0676017677084162,0.06785607873643396,0.0049237295091337785,0.006165392038992135,0.005802862282960453,0.09607082167329573,-0.010282453177827167
2025-01-31,0.02587244350609308,-0.04161813622532773,-0.10686635257151178,-0.16537606698232288,-0.009913775001914482,0.09326932286380663,0.05144450409045054,0.040393029426297966,-0.022875909173869724,0.013794519029920682,0.03833856257386259,0.014025979841792324,0.018216241876358952,0.056971079928923585,0.027996879106152672,0.023713244269218503,-0.17608526437187266,-0.3214901832713606
2025-02-28,-0.08150003910531112,-0.05440932737992932,-0.1037309421475675,-0.09080281519119426,-0.07311548824273106,0.004969023811794981,0.06826540078069199,-0.13232487792137726,-0.08286031682813177,-0.04195249097237563,0.03493220988961432,-0.015813286504386737,0.09446585889998316,-0.012046781386912508,0.003419709361584644,-0.0046247122642624205,-0.021619399346929025,-0.18518446597705107
2025-03-31,-0.04335315567867337,0.052931657242873076,-0.030694820280155133,0.026901240191894882,0.003370362714889774,-0.0574648524382132,-0.11183052892842271,0.004982410811787075,0.016902354617427173,-0.021080243775119634,-0.13857676217932113,-0.03794265513970296,0.05424437277239913,-0.013604680502958044,0.010560956442043246,-0.002706159151146803,0.14123018539860022,-0.016290055367711775
2025-04-30,-0.05358390678770375,0.16683975699601938,0.1116473080052216,0.08148624539361649,0.0792247950998084,0.0014750572833348574,-0.02260517182578692,0.24063538701474196,0.09972848154404779,0.04511911044641903,0.012795016773089918,-0.05574156077436265,-0.0005595776946504261,-0.032106136328992396,-0.012395875382560928,0.002064066460913061,0.10393309768283654,0.41040155681594226
2025-05-30,0.0215084512154764,0.08048064802636223,0.07014294555445688,0.027386430482678747,0.09814392497808555,-0.01584943422291385,0.05376337256725017,0.1692518086193613,0.09847870178506812,0.03119059304247984,0.04869268796918069,0.021060623915514665,0.004051318985581975,0.026640359772373,0.016019565302235472,0.02082454475244644,0.030161622564372603,-0.01718585662797223
2025-06-30,0.011697850747013794,0.07255587037836775,0.06709513314943583,0.08891781536077281,0.026757209851034025,0.07849433610363898,0.03562150458978852,0.1258305640611428,0.03755475105371042,0.0,0.028298640131365405,-0.032346620428248984,-0.0061345510598058706,-0.011396550436251207,-0.005939262669178547,-0.0008975317436722419,0.08048574368152783,0.4867326593849237
2025-07-31,0.11963874698254084,-0.048691866006817075,-0.021827348669553603,0.10948414439743348,0.017485825680117584,0.08334609388349379,0.03326336690274134,-0.020745473282684723,-0.0011036231110729267,0.03093377108784523,0.0364638125876493,0.05366863918003362,0.049874624687468394,0.00012706734375722561,0.016481480317270814,0.010435779151050761,-0.0634716762108517,0.17946916845284688
2025-08-29,0.09688132008271788,0.02222274040750971,-0.04117900731782209,0.1428181881037358,0.04647999633494182,0.04656543829535176,-0.013474529480882458,0.07125111963927333,0.07533699915348402,0.0010620030089965038,-0.0031820111232873094,0.017292131509670794,0.11758415768627128,0.035909515222742217,0.006511196102221506,0.01877217833947431,0.05207274670637663,-0.04912564324040303
2025-09-30,0.06181510580676064,-0.0002704102084843951,0.11226484981660545,0.15668452123775767,-0.008868479999873835,0.01860630789305806,0.01427937220392872,0.0852717678839181,0.06677077287993294,-0.027844904335128873,-0.013543840673065577,0.03650209165433749,0.035586670754335525,0.013811084478794644,0.007112639389518893,0.0014948266539100974,-0.039453588451788923,-0.07208882287327845
2025-10-31,0.03236421756367314,-0.04804674418145871,-0.04504135592915348,0.13866075629719354,0.00629981450535122,0.10252451303545285,0.022507005122055723,-0.125882777513319,-0.04809095153559639,0.018331233286564608,0.026324778093932633,0.09289422706370631,0.05367817567023114,0.002723411840946266,0.009881333534218495,0.009311746688684508,-0.17011273256033277,-0.21179071156653462
2025-11-28,-0.02506728904622013,-0.017052601262616096,-0.010290686407351424,-0.021785529049234365,0.02919379700273872,0.00014498676237151287,0.038129750651591854,0.05373101785259271,0.007535203013096403,0.030591044482189966,-0.0029601582568700158,-0.01389651490158006,0.02173350667644791,-0.026586133432767722,-0.007611812467032464,-0.007374712480100243,-0.03751061424172164,-0.02152384330869439
2025-12-31,-0.045537962878959615,-0.11027242352763367,0.036738564502459825,0.07987219823468616,-0.04639747628251545,0.09809131433435514,0.1750040596890372,0.024825733202540334,-0.0006250346621721192,-0.024283391331581416,0.1418026741972711,-0.00038751078006671325,0.12273224230545976,-0.0003442355642614414,-0.0022878844565180634,0.0034485637598133945,-0.03862663856235937,-0.08920087622910122
2026-01-30,0.01906560964653714,-0.08518351769513588,-0.12244046250772744,-0.07763308563837545,-0.018274626056834276,0.0990129015558252,0.08568945862799127,-0.07293465552553402,-0.035585258752157456,-0.03761221368769385,0.09539662599183685,0.03528490846058707,0.08720077925273872,0.046337385023491606,0.024699830510901633,0.013779661768910323,-0.21689231931598807,-0.2855315541368094
2026-02-27,-0.03932924356014633,-0.05746798756249527,-0.008238074893043179,-0.07697458027819137,-0.020446181140362008,-0.01606083571446837,0.11252450826817562,-0.0156925510196515,-0.04104042190265822,-0.03511997639435782,0.1026512734916567,-0.0810692784697905,-0.11051161024305556,-0.0423004680756397,-0.02320208679197977,-0.02072826535054284,0.035692949138312446,0.09009211154644992
2026-03-31,0.06919117987186696,0.10160193378338178,0.27267485533749536,0.33815549751246166,0.07027816638364426,-0.0596874531344056,-0.09035720694402638,0.14432340855381232,0.2001505627827147,0.055904408448808285,-0.02628136791889235,-0.004228811826497925,-0.015408224107347213,-0.008396490345633167,-0.0015032813460049699,0.0028190474776310648,0.1182854461667826,0.072001888437208
2026-04-30,0.15108715221843583,0.10651617603697683,0.021051901989134425,-0.011590433880652729,-0.04444019264251231,-0.014027084349572339,-0.05238157592462667,0.05797465881657349,0.19761759517680266,-0.010550553302632437,-0.05632857041269368,0.023837156140757987,-0.015436926989543909,0.005333706606233557,-0.00019008579259716107,0.00862351015261753,-0.03842242304227328,-0.10826485226321614
2026-05-29,-0.07274245453871875,-0.17150856157139238,-0.11934679486514488,-0.059832085976835536,0.09361524528603349,0.12710251067166634,-0.058791158949492495,-0.051230493410720945,-0.0014282883141398806,0.0429971735588075,-0.04968884533158102,0.06616537406125556,-0.11684884638695336,0.01165944362281679,0.002512377874138716,0.0011289087450727653,-0.20189661427030703,-0.2198804062193911
2026-06-30,0.06756296301144094,0.24583136341252132,0.1394645915293682,-0.0034697659325551022,0.07956745208724691,0.009371173771967722,0.13692228319054656,0.003298534030631073,-0.07962417504069985,0.062115239292021895,0.12125773964788422,0.024517832471079304,0.00857810852984442,-0.04473758262804994,-0.013887327686581852,-0.022431174211086757,0.07265999994129846,0.18524788126580183
2026-07-31,,,,,,,,,,,,,,,,,,
